Title,Year,Genre,Director,Stars
El caminan,1979,Horror,Paul Naschy,"['Paul Naschy', 'Sara Lezana', 'David Rocha', 'Ana Harpo']"
Canic,1979,"Comedy, Drama, Mystery",Bigas Luna,"['Àngel Jové', 'Consol Tura', 'Linda Pérez Gallardo', 'Cruz Tobar']"
Tatua,1978,"Fantasy, Horror, Mystery",Bigas Luna,"['Carlos Ballesteros', 'Pilar Velázquez', 'Mónica Randall', 'Carmen Liaño']"
Le démon dans l'î,1983,Drama,Francis Leroi,"['Anny Duperey', 'Jean-Claude Brialy', 'Pierre Santini', 'Gabriel Cattand']"
The Outcas,1982,"Crime, Drama, Film-Noir",Robert Wynne-Simmons,"['Paul Bennett', 'Bairbre Ní Chaoimh', 'Cyril Cusack', 'Brendan Ellis']"
Man in the Da,1953,"Drama, Fantasy, Mystery",Lew Landers,"[""Edmond O'Brien"", 'Audrey Totter', 'Ted de Corsia', 'Horace McMahon']"
Os Abismos da Meia-Noi,1983,"Biography, Drama",António de Macedo,"['Rui Mendes', 'Helena Isabel', 'Agostinho Alves', 'António Assunção']"
Zi,1985,Drama,Ken McMullen,"['Rom Anderson', 'Ron Anderson', 'George Antoni', 'Micha Bergese']"
Bakom jalus,1984,"Mystery, Sci-Fi",Stig Björkman,"['Erland Josephson', 'Domiziana Giordano', 'Vlado Juras', 'Gunnel Lindblom']"
Strannaya istoriya doktora Dzhekila i mistera Khay,1986,Crime,Aleksandr Orlov,"['Innokentiy Smoktunovskiy', 'Aleksandr Feklistov', 'Alla Budnitskaya', 'Aleksandr Lazarev']"
Repórter,1987,Crime,José Nascimento,"['Joaquim de Almeida', 'Paula Guedes', 'Jorge Silva Melo', 'Suzana Borges']"
Sk,1987,"Drama, Romance",Guido Henderickx,"['Frank Aendenboom', 'Bert André', 'Arno', 'Gene Bervoets']"
La hora bru,1985,"Drama, Music, Mystery",Jaime de Armiñán,"['Francisco Rabal', 'Concha Velasco', 'Victoria Abril', 'Sancho Gracia']"
La veritat ocul,1987,"Fantasy, Horror",Carlos Benpar,"['Conrado San Martín', 'Mir Ferry', 'Víctor Israel', 'Tunet Vila']"
Chyornyy mona,1988,Fantasy,Ivan Dykhovichnyy,"['Stanislav Lyubshin', 'Tatyana Drubich', 'Pyotr Fomenko', 'Lyubov Selyutina']"
Alchem,1989,Horror,Jacek Koprowicz,"['Olgierd Lukaszewicz', 'Michal Bajor', 'Joanna Szczepkowska', 'Marek Obertyn']"
Ta simadia tis nyht,1990,"Drama, Family",Panos Kokkinopoulos,"['Stratos Tzortzoglou', 'Katerina Lehou', 'Adonis Katsaris', 'Dimitris Katalifos']"
Il gioco delle omb,1991,"Adventure, Drama, Thriller",Stefano Gabrini,"['Fabio Bussotti', 'Mariella Valentini', 'Fiammetta Carena', 'Isa Gallinelli']"
Lantern Hi,1989,Adventure,Kevin Sullivan,"['Mairon Bennett', 'Sam Waterston', 'Patricia Phillips', 'Zoe Caldwell']"
Shadow of the Wo,1992,"Drama, Sci-Fi",Jacques Dorfmann,"['Pierre Magny', 'Lou Diamond Phillips', 'Toshirô Mifune', 'Jennifer Tilly', 'Bernard-Pierre Donnadieu']"
The Forbidden Que,1993,"Adventure, Comedy, Fantasy",Peter Delpeut,"[""Joseph O'Conor"", 'Roy Ward']"
Halbe We,1995,"Animation, Adventure, Fantasy",Florian Flicker,"['Rainer Egger', 'Dani Levy', 'Mercedes Echerer', 'Maria Schrader']"
Krvavý rom,1993,"Drama, History, War",Jaroslav Brabec,"['Ondrej Pavelka', 'Klára Jirsáková', 'Raoul Schránil', 'Jakub Saic']"
Taxandr,1994,"Comedy, Drama, Fantasy",Raoul Servais,"['Armin Mueller-Stahl', 'Elliott Spiers', 'Katja Studt', 'Richard Kattan']"
The Empty Mirr,1996,"Drama, Horror, Mystery",Barry J. Hershey,"['Norman Rodway', 'Camilla Søeberg', 'Peter Michael Goetz', 'Doug McKeon']"
The Fifth Provin,1997,"Drama, Sci-Fi",Frank Stapleton,"['Lia Williams', 'Anthony Higgins', ""Brían F. O'Byrne"", 'Ian Richardson']"
Memorias del ángel caí,1997,"Action, Crime, Drama",David Alonso,"['Fernando Cámara', 'Santiago Ramos', 'José Luis López Vázquez', 'Emilio Gutiérrez Caba', 'Asunción Balaguer']"
La sonámbu,1998,"Adventure, Crime",Fernando Spiner,"['Eusebio Poncela', 'Sofía Viruboff', 'Lorenzo Quinteros', 'Patricio Contreras']"
Curfew Breake,1957,Drama,Alexander J. Wells,"['Paul Kelly', 'Cathy Downs', 'Regis Toomey', 'Sheila Urban']"
La sfinge sorride prima di morire - stop - Lond,1964,"Mystery, Thriller",Duccio Tessari,"['Tony Russel', 'Maria Perschy', 'Maria Laura Rocca', 'Ivan Desny']"
The Sexploite,1965,"Horror, Thriller",Al Ruban,"['Norma Berke', 'Bettina', 'Joann Brier', 'Gigi Darlene']"
Der unheimliche Mön,1965,Horror,Harald Reinl,"['Karin Dor', 'Harald Leipnitz', 'Siegfried Lowitz', 'Siegfried Schürenberg']"
Arous,1966,Horror,Anton Holden,"['Janine Lenon', 'Steve Hollister', 'Joanna Mills', 'Fleurette Carter']"
Thin,1993,"Comedy, Drama",Dennis Devine,"['Eugene James', 'Jay Woelfel', 'Kinder Hunt', 'Maegen', 'Jesse Lizarraga', 'Olivia']"
Things ,1998,"Drama, Romance",Mike Bowler,"['Dennis Devine', 'Steve Jarvis', 'David Hussey', 'Gabrielle Galanter', 'Margie Rey', 'Dennis Tragesser']"
They Eat Sc,1979,"Drama, Thriller",Nick Zedd,"['Geoffrey Carey', 'Donna Death', 'Roy Dillard', 'Jim Giacama']"
Quadro,1971,"Drama, Horror",Jack Weis,"['Herbert Janneke Jr.', 'Kathy McKee', 'Tim Kincaid', 'Robert Priest', 'George Lupo']"
Nightmare in Badham Coun,1976,"Action, Adventure, Comedy",John Llewellyn Moxey,"['Deborah Raffin', 'Lynne Moody', 'Chuck Connors', 'Fionnula Flanagan']"
W starym dworku czyli niepodleglosc trójkat,1984,"Horror, Thriller",Andrzej Kotkowski,"['Beata Tyszkiewicz', 'Grazyna Szapolowska', 'Gustaw Holoubek', 'Jerzy Bonczak']"
Treasure of the Moon Godde,1987,"Comedy, Crime, Horror",José Luis García Agraz,"['Asher Brauner', 'Don Calfa', 'Linnea Quigley', 'Joann Ayers']"
Mansion of the Doom,1976,"Action, Drama",Michael Pataki,"['Richard Basehart', 'Gloria Grahame', 'Trish Stewart', 'Lance Henriksen']"
Night of the Witch,1970,Drama,Keith Larsen,"['Keith Larsen', 'Randy Stafford', 'Ron Taft', 'Kathryn Loder']"
The Black Bun,1973,"Action, Crime, Drama",Henning Schellerup,"['Gladys Bunker', 'Betty Barton', 'Yvonne', 'Anita Cunningham']"
This Rebel Bre,1960,Drama,Richard L. Bare,"['William Rowland', 'Rita Moreno', 'Mark Damon', 'Gerald Mohr', 'Jay Novello']"
The Black Alley Ca,1973,"Biography, Drama",Henning Schellerup,"['Sunshine Woods', 'Sandy Dempsey', 'Charlene Miles', 'Johnnie Rhodes']"
Halls of Ang,1970,"Drama, Romance",Paul Bogart,"['Calvin Lockhart', 'Janet MacLachlan', 'Jeff Bridges', 'James A. Watson Jr.']"
Ein Mann wie E,1984,"Comedy, Horror, Mystery",Radu Gabrea,"['Eva Mattes', 'Lisa Kreuzer', 'Werner Stocker', 'Charles Regnier']"
Native S,1986,"Drama, Thriller",Jerrold Freedman,"['Victor Love', 'Matt Dillon', 'Elizabeth McGovern', 'Geraldine Page']"
Screampl,1985,"Biography, Drama, War",Rufus Butler Seder,"['Rufus Butler Seder', 'Eugene Seder', 'Cheryl Hirshman', 'James McCann']"
Natural Enemi,1979,"Drama, Action",Jeff Kanew,"['Hal Holbrook', 'Louise Fletcher', 'Peter Armstrong', 'Elizabeth Berridge']"
A Rumor of W,1980,Drama,Brad Davis,"['Keith Carradine', ""Michael O'Keefe"", 'Richard Bradford']"
Dinga,1964,Drama,Jamie Uys,"['Stanley Baker', 'Juliet Prowse', 'Ken Gampu', 'Alfred Jabulani']"
Mirosla,1993,Drama,Alejandro Pelayo,"['Arielle Dombasle', 'Claudio Brook', 'Milosh Trnka', 'Arleta Jeziorska']"
Not My K,1985,Drama,Michael Tuchner,"['George Segal', 'Stockard Channing', 'Andrew Robinson', 'Gary Bayer']"
When She Was Bad.,1979,"Drama, Thriller",Peter H. Hunt,"['Cheryl Ladd', 'Robert Urich', 'Eileen Brennan', 'Dabney Coleman']"
Mary Jane Harper Cried Last Nig,1977,"Crime, Drama, Romance",Allen Reisner,"['Susan Dey', 'John Vernon', 'Kevin McCarthy', ""Tricia O'Neil""]"
Outra,1998,Horror,Robert Allan Ackerman,"['Rob Lowe', 'Jennifer Grey', 'Kathryn Harrold', 'Eric Michael Cole']"
J'irai cracher sur vos tomb,1959,Drama,Michel Gast,"['Christian Marquand', 'Antonella Lualdi', 'Fernand Ledoux', 'Renate Ewert']"
The Severed A,1973,"Crime, Drama, Film-Noir",Tom Alderman,"['Deborah Walley', 'Paul Carr', 'David G. Cannon', 'Marvin Kaplan']"
The Connecti,1961,"Drama, War",Shirley Clarke,"['William Redfield', 'Warren Finnerty', 'Garry Goodrow', 'Jerome Raphael']"
Highway 3,1950,Family,Andrew L. Stone,"['Steve Cochran', 'Virginia Grey', 'Gaby André', 'Edmon Ryan']"
Lursmani cheqmas,1931,Drama,Mikhail Kalatozov,"['Aleksandre Jaliashvili', 'Siko Palavandishvili', 'Akaki Khorava', 'Arkadi Khintibidze']"
Moldovskaya skaz,1951,"Crime, Thriller",Sergei Parajanov,"['Konstantin Russu', 'Lydia Sokolova', 'K. Stirbu']"
Herostrat,1967,"Crime, Drama",Don Levy,"['Michael Gothard', 'Gabriella Licudi', 'Peter Stephens', 'Antony Paul']"
Colpo roven,1970,"Adventure, Drama, History",Piero Zuffi,"['Michael Reardon', 'Barbara Bouchet', 'Carmelo Bene', 'Susanna Martinková']"
The Nickel Ri,1974,"Drama, History",Robert Mulligan,"['Jason Miller', 'Linda Haynes', 'Victor French', 'John Hillerman']"
The Royal Hunt of the S,1969,Drama,Irving Lerner,"['Robert Shaw', 'Christopher Plummer', 'Nigel Davenport', 'Leonard Whiting']"
Atentat u Saraje,1975,"Animation, Comedy, Horror",Veljko Bulajic,"['Christopher Plummer', 'Florinda Bolkan', 'Maximilian Schell', 'Irfan Mensur']"
Nostra signora dei turc,1968,"Horror, Thriller, Mystery",Carmelo Bene,"['Carmelo Bene', 'Lydia Mancinelli', 'Salvatore Siniscalchi', 'Anita Masini']"
Jedné noci v jednom mes,2007,"Adventure, Fantasy",Jan Balej,['Jirí Lábus']
Murder by Pho,1982,"Comedy, Fantasy, Mystery",Michael Anderson,"['Richard Chamberlain', 'John Houseman', 'Sara Botsford', 'Robin Gammell']"
Baja,1950,"Drama, Crime, Mystery",Jirí Trnka,['Detsky pevecky sbor Jana Kuhna']
O vecech nadprirozený,1959,"Action, Adventure, Comedy",Jirí Krejcík,"['Jaroslav Mach', 'Milos Makovec', 'Ladislav Pesek', 'Vlastimil Brodský', 'Felix Le Breux', 'Bohus Záhorský']"
Conduct Unbecomi,1975,"Crime, Drama, Thriller",Michael Anderson,"['Michael York', 'Richard Attenborough', 'Trevor Howard', 'Stacy Keach']"
Tao da liang da xian shen w,1988,"Drama, Fantasy",Chung-Hsing Chao,"['Hsiao-Lao Lin', 'Pao-Ming Ku', 'Ching Wei Shen', 'Shan Charng']"
Di shi pan gu,1993,Comedy,Herman Yau,"['Anthony Chau-Sang Wong', 'Rongguang Yu', 'Man-Tat Ng', 'Athena Chu']"
Neka cudna zeml,1988,"Musical, Animation, Crime",Dragan Marinkovic,"['Lazar Ristovski', 'Jasmina Avramovic', 'Dragan Maksimovic', 'Enver Petrovci']"
Reefer Madness II: The True Sto,1985,Drama,Kent Skov,"['Bob Buchholz', 'Michael Cheselka', 'Connie Sue Cook', 'John P. McCann']"
Die letzte Rac,1982,Drama,Rainer Kirberg,"['Erwin Leder', 'Gerhard Kittler', 'Paul Adler', 'Anke Gieseke']"
Fast Talki,1984,Fantasy,Ken Cameron,"['Steve Bisley', 'Tracy Mann', 'Peter Hehir', 'Denis Moore']"
Rece do gó,1981,"Adventure, Comedy, Crime",Jerzy Skolimowski,"['Jerzy Skolimowski', 'Joanna Szczerbic', 'Tadeusz Lomnicki', 'Adam Hanuszkiewicz']"
Tinerete fara batrîne,1969,"Action, Comedy, Horror",Elisabeta Bostan,"['Nicolae Codrescu', 'Carmen Stanescu', 'Emanoil Petrut', 'Anna Széles', 'Mircea Breazu']"
The Golden Bo,1990,"Horror, Thriller, Fantasy",Raoul Ruiz,"['Michael Kirby', 'Federico Muchnik', 'Brett Alexander', 'Mary Hestand']"
The Exotic On,1968,"Family, Fantasy",Ron Ormond,"['Georgette Dante', 'Edward B. Moates', 'Donna Raye', 'Gordon Terry']"
Kill by Inch,1999,Drama,Diane Doniol-Valcroze,"['Arthur K. Flam', 'Emmanuel Salinger', 'Myriam Cyr', 'John Marcus Powell', 'Christopher Zach']"
Jacob Two-Two Meets the Hooded Fa,1978,"Comedy, Drama, Fantasy",Theodore J. Flicker,"['Stephen Rosenberg', 'Alex Karras', ""Guy L'Ecuyer"", 'Joy Coghill']"
It's a Small Wor,1950,"Comedy, Drama",William Castle,"['Paul Dale', 'Lorraine Miller', 'Will Geer', 'Nina Koshetz']"
Mr. Sycamo,1975,Drama,Pancho Kohner,"['Jason Robards', 'Sandy Dennis', 'Jean Simmons', 'Robert Easton']"
A Day in the Death of Joe E,1972,Drama,Peter Medak,"['Alan Bates', 'Janet Suzman', 'Peter Bowles', 'Sheila Gish']"
Ange,1995,"Adventure, Western",Rebecca Miller,"['Miranda Rhyne', 'Charlotte Eve Blythe', 'Anna Winger', 'John Ventimiglia']"
America,1981,Drama,David Carradine,"['David Carradine', 'Barbara Hershey', 'Michael Greene', 'Arnold Herzstein']"
The Adventures of Frontier Fremo,1976,"Crime, Drama, Film-Noir",Richard Friedenberg,"['Dan Haggerty', 'Denver Pyle', 'Tony Mirrati', 'Norman Goodman']"
Cidade de De,2002,"Crime, Drama",Fernando Meirelles,"['Kátia Lund', 'Alexandre Rodrigues', 'Leandro Firmino', 'Matheus Nachtergaele', 'Phellipe Haagensen']"
Mr. Nobo,2009,"Drama, Fantasy, Romance",Jaco Van Dormael,"['Jared Leto', 'Sarah Polley', 'Diane Kruger', 'Linh Dan Pham']"
Hard Can,2005,"Drama, Thriller",David Slade,"['Patrick Wilson', 'Ellen Page', 'Sandra Oh', 'Odessa Rae']"
Última Parada 1,2008,"Crime, Drama, Thriller",Bruno Barreto,"['Michel Gomes', 'Cris Vianna', 'Marcello Melo Jr.', 'Gabriela Luiz']"
Black Panth,2010,"Animation, Action, Adventure",Djimon Hounsou,"['Jill Scott', 'Carl Lumbly', 'Stephen Stanton']"
House of Ush,1960,"Drama, Horror",Roger Corman,"['Vincent Price', 'Mark Damon', 'Myrna Fahey', 'Harry Ellerbe']"
Gomor,2008,"Crime, Drama",Matteo Garrone,"['Gianfelice Imparato', 'Salvatore Abbruzzese', 'Toni Servillo', 'Simone Sacchettino']"
The Stick Up Ki,2008,Drama,Hawthorne James,"['Tariq Alexander', 'Mel Jackson', 'Bryce Wilson', 'Holly Joy Gaines']"
Asund,1999,"Drama, Romance, Thriller",Tim Reid,"['Blair Underwood', 'Debbi Morgan', 'Michael Beach', 'Marva Hicks']"
Angels with Dirty Fac,1938,"Crime, Drama, Film-Noir",Michael Curtiz,"['James Cagney', ""Pat O'Brien"", 'Humphrey Bogart', 'Ann Sheridan']"
The Roaring Twenti,1939,"Crime, Drama, Film-Noir",Raoul Walsh,"['James Cagney', 'Humphrey Bogart', 'Priscilla Lane', 'Gladys George']"
The Feast of All Sain,2001,"Drama, Romance",Peter Medak,"[""Robert Ri'chard"", 'Peter Gallagher', 'Gloria Reuben', 'Jennifer Beals']"
Gangster No.,2000,"Crime, Drama, Thriller",Paul McGuigan,"['Malcolm McDowell', 'David Thewlis', 'Paul Bettany', 'Saffron Burrows']"
Jerusale,2008,"Action, Crime, Drama",Ralph Ziman,"['Rapulana Seiphemo', 'Jeffrey Zekele', 'Ronnie Nyakale', 'Shelley Meskin']"
Johnny Mad D,2008,"Drama, War",Jean-Stéphane Sauvaire,"['Christophe Minie', 'Daisy Victoria Vandy', 'Joseph Duo', 'Dagbeth Tweh']"
The Last Gangst,1937,"Crime, Drama, Thriller",Edward Ludwig,"['Edward G. Robinson', 'James Stewart', 'Rose Stradner', 'Lionel Stander']"
The Public Ene,1931,"Crime, Drama",William A. Wellman,"['James Cagney', 'Jean Harlow', 'Edward Woods', 'Joan Blondell']"
Brother Orch,1940,"Comedy, Crime, Drama",Lloyd Bacon,"['Edward G. Robinson', 'Humphrey Bogart', 'Ann Sothern', 'Donald Crisp']"
White He,1949,"Action, Crime, Drama",Raoul Walsh,"['James Cagney', 'Virginia Mayo', ""Edmond O'Brien"", 'Margaret Wycherly']"
Grandma's B,2006,Comedy,Nicholaus Goossen,"['Allen Covert', 'Linda Cardellini', 'Shirley Jones', 'Peter Dante']"
Bloody Cris,2002,"Action, Drama, Horror",Gerald Barclay,"['Gano Grills', 'Kalimi Baxter', 'Jamel Scott', 'Olatunde Olusei']"
The Boondock Sain,1999,"Action, Crime, Thriller",Troy Duffy,"['Willem Dafoe', 'Sean Patrick Flanery', 'Norman Reedus', 'David Della Rocco']"
Powder Bl,2009,Drama,Timothy Linh Bui,"['Jessica Biel', 'Eddie Redmayne', 'Forest Whitaker', 'Ray Liotta']"
Death of a Dynas,2003,"Musical, Comedy",Damon Dash,"['Ebon Moss-Bachrach', 'Robert Stapleton', 'Capone Lee', 'Loon']"
Lackawanna Blu,2005,"Drama, Music",George C. Wolfe,"['S. Epatha Merkerson', 'Marcus Carl Franklin', 'Yasiin Bey', 'Carmen Ejogo']"
Bowfing,1999,Comedy,Frank Oz,"['Steve Martin', 'Eddie Murphy', 'Heather Graham', 'Christine Baranski']"
Amade,1984,"Biography, Drama, History",Milos Forman,"['F. Murray Abraham', 'Tom Hulce', 'Elizabeth Berridge', 'Roy Dotrice']"
Marl,2012,"Documentary, Biography, Music",Kevin Macdonald,"['Bob Marley', 'Ziggy Marley', 'Rita Marley', 'Jimmy Cliff']"
T Bone N Weas,1992,Comedy,Lewis Teague,"['Gregory Hines', 'Christopher Lloyd', 'Ned Beatty', 'Larry Hankin']"
Cabin in the S,1943,"Fantasy, Musical",Vincente Minnelli,"['Busby Berkeley', 'Ethel Waters', ""Eddie 'Rochester' Anderson"", 'Lena Horne', 'Louis Armstrong']"
The Green Pastur,1936,Drama,Marc Connelly,"['William Keighley', 'Rex Ingram', 'Oscar Polk', ""Eddie 'Rochester' Anderson"", 'Frank H. Wilson']"
Siu nin Wong Fei Hung chi: Tit ma l,1993,"Action, Crime, Drama",Woo-Ping Yuen,"['Rongguang Yu', 'Donnie Yen', 'Jean Wang', 'Sze-Man Tsang']"
Ong-b,2003,"Action, Crime, Thriller",Prachya Pinkaew,"['Tony Jaa', 'Petchtai Wongkamlao', 'Pumwaree Yodkamol', 'Suchao Pongwilai']"
Yip M,2008,"Action, Biography, Drama",Wilson Yip,"['Donnie Yen', 'Simon Yam', 'Siu-Wong Fan', 'Ka Tung Lam']"
Tom yum goo,2005,"Action, Crime, Drama",Prachya Pinkaew,"['Tony Jaa', 'Nathan Jones', 'Xing Jin', 'Petchtai Wongkamlao']"
Chi ,2008,"Action, Adventure, Drama",John Woo,"['Tony Chiu-Wai Leung', 'Takeshi Kaneshiro', 'Fengyi Zhang', 'Chen Chang']"
Qi ji,2005,"Action, Adventure, Fantasy",Hark Tsui,"['Leon Lai', 'Donnie Yen', 'Charlie Yeung', 'Honglei Sun']"
Di renjie: Tong tian di g,2010,"Action, Adventure, Drama",Hark Tsui,"['Tony Ka Fai Leung', 'Chao Deng', 'Carina Lau', 'Bingbing Li']"
Shi mian mai ,2004,"Action, Adventure, Drama",Yimou Zhang,"['Ziyi Zhang', 'Takeshi Kaneshiro', 'Andy Lau', 'Dandan Song']"
Man cheng jin dai huang jin j,2006,"Action, Adventure, Drama",Yimou Zhang,"['Yun-Fat Chow', 'Li Gong', 'Jay Chou', 'Ye Liu']"
Clocke,1995,"Crime, Drama, Mystery",Spike Lee,"['Harvey Keitel', 'John Turturro', 'Delroy Lindo', 'Mekhi Phifer']"
Hoodl,1997,"Crime, Drama",Bill Duke,"['Laurence Fishburne', 'Tim Roth', 'Vanessa Williams', 'Andy Garcia']"
