Title,Author,Rating,Image Source
The Handmaid's Tale,Margaret Atwood,4.11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578028274i/38447._SY75_.jpg
"Dune (Dune, #1)",Frank Herbert,4.23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555447414i/44767458._SY75_.jpg
"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576956100i/5043._SY75_.jpg
The Stand,Stephen King,4.34,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1213131305i/149267._SX50_.jpg
The Adventures of Sherlock Holmes,Arthur Conan Doyle,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1164045516i/3590._SY75_.jpg
"Watership Down (Watership Down, #1)",Richard  Adams,4.06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405136931i/76620._SY75_.jpg
Great Expectations,Charles Dickens,3.77,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327920219i/2623._SY75_.jpg
One Flew Over the Cuckoo's Nest,Ken Kesey,4.2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516211014i/332613._SX50_.jpg
The Bell Jar,Sylvia Plath,4.0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554582218i/6514._SY75_.jpg
Anna Karenina,Leo Tolstoy,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546091617i/15823480._SX50_.jpg
My Sister's Keeper,Jodi Picoult,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369504683i/10917._SY75_.jpg
"Outlander (Outlander, #1)",Diana Gabaldon,4.23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529065012i/10964._SY75_.jpg
Little Women,Louisa May Alcott,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562690475i/1934._SY75_.jpg
"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327868566i/2429135._SX50_.jpg
Matilda,Roald Dahl,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388793265i/39988._SY75_.jpg
Rebecca,Daphne du Maurier,4.23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386605169i/17899948._SX50_.jpg
"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298411339i/34._SX50_.jpg
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474171184i/136251._SY75_.jpg
The Color Purple,Alice Walker,4.21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572261616l/52892857._SX50_SY75_.jpg
A Tree Grows in Brooklyn,Betty  Smith,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327883484i/14891._SY75_.jpg
A Clockwork Orange,Anthony Burgess,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549260060i/41817486._SX50_.jpg
The Road,Cormac McCarthy,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439197219i/6288._SY75_.jpg
The Brothers Karamazov,Fyodor Dostoyevsky,4.32,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427728126i/4934._SX50_.jpg
"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,4.11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348317139i/252577._SY75_.jpg
1984,George Orwell,4.18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532714506i/40961427._SX50_.jpg
"Vampire Academy (Vampire Academy, #1)",Richelle Mead,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361098973i/345627._SY75_.jpg
The Poisonwood Bible,Barbara Kingsolver,4.06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412242487i/7244._SY75_.jpg
Siddhartha,Hermann Hesse,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428715580i/52036._SY75_.jpg
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505766203i/119322._SX50_.jpg
Don Quixote,Miguel de Cervantes Saavedra,3.87,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546112331i/3836._SX50_.jpg
Atlas Shrugged,Ayn Rand,3.69,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405868167i/662._SY75_.jpg
The Old Man and the Sea,Ernest Hemingway,3.77,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329189714i/2165._SY75_.jpg
"The Notebook (The Notebook, #1)",Nicholas Sparks,4.1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483183484i/33648131._SY75_.jpg
The Complete Stories and Poems,Edgar Allan Poe,4.39,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327942676i/23919._SY75_.jpg
"Winnie-the-Pooh (Winnie-the-Pooh, #1)",A.A. Milne,4.35,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298440130i/99107._SY75_.jpg
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.56,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499277281i/5._SY75_.jpg
A Prayer for Owen Meany,John Irving,4.23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1260470010i/4473._SY75_.jpg
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380631642i/43763._SY75_.jpg
"Moby-Dick or, the Whale",Herman Melville,3.5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327940656i/153747._SY75_.jpg
The Red Tent,Anita Diamant,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405739117i/4989._SY75_.jpg
The Secret Life of Bees,Sue Monk Kidd,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1473454532i/37435._SY75_.jpg
"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,4.33,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1454962884i/7171637._SY75_.jpg
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.56,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554006152i/6._SX50_.jpg
Middlesex,Jeffrey Eugenides,4.0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437029776i/2187._SY75_.jpg
And Then There Were None,Agatha Christie,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391120695i/16299._SY75_.jpg
The Stranger,Albert Camus,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349927872i/49552._SY75_.jpg
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.57,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1156039812i/1._SY75_.jpg
The Master and Margarita,Mikhail Bulgakov,4.3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327867963i/117833._SY75_.jpg
"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,4.54,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515589515i/186074._SX50_.jpg
The Shining,Stephen King,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353277730i/11588._SY75_.jpg
The Adventures of Tom Sawyer,Mark Twain,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404811979i/24583._SY75_.jpg
Eragon (The Inheritance Cycle #1),Christopher Paolini,3.9,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366212852i/113436._SX50_.jpg
"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309211401i/6310._SY75_.jpg
On the Road,Jack Kerouac,3.62,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413588576i/70401._SX50_.jpg
Flowers for Algernon,Daniel Keyes,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510416245i/36576608._SY75_.jpg
"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,4.27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583994070i/1232._SY75_.jpg
Looking for Alaska,John Green,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394798630i/99561._SY75_.jpg
The Metamorphosis,Franz Kafka,3.81,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359061917i/485894._SY75_.jpg
The Very Hungry Caterpillar,Eric Carle,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517550266i/4948._SX50_.jpg
The Curious Incident of the Dog in the Night-Time,Mark Haddon,3.88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479863624i/1618._SY75_.jpg
Tuesdays with Morrie,Mitch Albom,4.11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423763749i/6900._SY75_.jpg
The Unbearable Lightness of Being,Milan Kundera,4.1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1265401884i/9717._SY75_.jpg
The Name of the Rose,Umberto Eco,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415375471i/119073._SY75_.jpg
Where the Red Fern Grows,Wilson Rawls,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518702249i/10365._SY75_.jpg
The Scarlet Letter,Nathaniel Hawthorne,3.4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404810944i/12296._SY75_.jpg
The Godfather,Mario Puzo,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394988109i/22034._SY75_.jpg
In Cold Blood,Truman Capote,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424931136i/168642._SY75_.jpg
Fight Club,Chuck Palahniuk,4.19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558216416i/36236124._SY75_.jpg
"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358261334i/6339664._SY75_.jpg
The Five People You Meet in Heaven,Mitch Albom,3.93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388200541i/3431._SX50_.jpg
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.42,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474169725i/15881._SY75_.jpg
Lonesome Dove,Larry McMurtry,4.49,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559668037i/256008._SY75_.jpg
The Cat in the Hat,Dr. Seuss,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468890477i/233093._SX50_.jpg
"American Gods (American Gods, #1)",Neil Gaiman,4.11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1462924585i/30165203._SY75_.jpg
"Holes (Holes, #1)",Louis Sachar,3.96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552422497i/38709._SX50_.jpg
The Count of Monte Cristo,Alexandre Dumas,4.25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309203605i/7126._SY75_.jpg
It,Stephen King,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334416842i/830502._SY75_.jpg
Watchmen,Alan Moore,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442239711i/472331._SY75_.jpg
Perfume: The Story of a Murderer,Patrick Süskind,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409112276i/343._SY75_.jpg
"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353029077i/100915._SY75_.jpg
"The Little House Collection (Little House, #1-9)",Laura Ingalls Wilder,4.34,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577932823i/114345._SX50_.jpg
Peter Pan,J.M. Barrie,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1337714526i/34268._SX50_.jpg
The Divine Comedy,Dante Alighieri,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390760180i/6656._SY75_.jpg
"The Last Olympian (Percy Jackson and the Olympians, #5)",Rick Riordan,4.51,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519022209i/4556058._SX50_.jpg
All Quiet on the Western Front,Erich Maria Remarque,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441227765i/355697._SY75_.jpg
The Compleat Works of Wllm Shkspr,Reduced Shakespeare Company,4.44,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347579233i/1423._SX50_.jpg
"Shadow Kiss (Vampire Academy, #3)",Richelle Mead,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361099049i/2802316._SY75_.jpg
Love in the Time of Cholera,Gabriel García Márquez,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536376800i/9712._SY75_.jpg
A Walk to Remember,Nicholas Sparks,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498755310i/35545737._SY75_.jpg
"Insurgent (Divergent, #2)",Veronica Roth,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325667729i/11735983._SY75_.jpg
The Thorn Birds,Colleen McCullough,4.23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548530867i/3412._SY75_.jpg
"The Hobbit, or There and Back Again",J.R.R. Tolkien,4.27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546071216i/5907._SY75_.jpg
How the Grinch Stole Christmas!,Dr. Seuss,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327958149i/113946._SX50_.jpg
"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404613595i/13._SY75_.jpg
"Eat, Pray, Love",Elizabeth Gilbert,3.56,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503066414i/19501._SY75_.jpg
Atonement,Ian McEwan,3.9,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320449708i/6867._SY75_.jpg
The Importance of Being Earnest,Oscar Wilde,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298438452i/92303._SY75_.jpg
Their Eyes Were Watching God,Zora Neale Hurston,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368072803i/37415._SY75_.jpg
"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398003737i/236093._SY75_.jpg
"Frostbite (Vampire Academy, #2)",Richelle Mead,4.28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361098960i/2282133._SY75_.jpg
"The Three Musketeers (The D'Artagnan Romances, #1)",Alexandre Dumas,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320436982i/7190._SY75_.jpg
Goodnight Moon,Margaret Wise Brown,4.28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439223893i/32929._SX50_.jpg
The Lorax,Dr. Seuss,4.35,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327879938i/7784._SX50_.jpg
"Blood Promise (Vampire Academy, #4)",Richelle Mead,4.34,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442530605i/5996153._SY75_.jpg
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,4.25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392528568i/12067._SY75_.jpg
"The Good Earth (House of Earth, #1)",Pearl S. Buck,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312497600i/1078._SY75_.jpg
Tess of the D'Urbervilles,Thomas Hardy,3.8,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1434302708i/32261._SY75_.jpg
Heart of Darkness,Joseph Conrad,3.42,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392799983i/4900._SX50_.jpg
The Prophet,Kahlil Gibran,4.23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355046521i/2547._SY75_.jpg
A Midsummer Night's Dream,William Shakespeare,3.94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327874534i/1622._SY75_.jpg
"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529610467i/40605251._SX50_.jpg
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,4.39,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518607478i/2120932._SX50_.jpg
"Clockwork Princess (The Infernal Devices, #3)",Cassandra Clare,4.58,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436788488i/18335634._SY75_.jpg
The Joy Luck Club,Amy Tan,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586662847i/7763._SY75_.jpg
Alice in Wonderland,Jane Carruth,4.03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391458382i/13023._SX50_.jpg
"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602661i/28186._SX50_.jpg
Jonathan Livingston Seagull,Richard Bach,3.84,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432222358i/71728._SX50_.jpg
